=== 相关进程 ===
  pid=11656 ppid=16016 name=完美世界竞技平台.exe path=N/A
  pid=35408 ppid=11656 name=完美世界竞技平台.exe path=D:\完美\perfectworldarena\完美世界竞技平台.exe
  pid=37528 ppid=11656 name=完美世界竞技平台.exe path=N/A
  pid=34940 ppid=11656 name=完美世界竞技平台.exe path=N/A
  pid=16620 ppid=11656 name=完美世界竞技平台.exe path=N/A
  pid=14816 ppid=11656 name=完美世界竞技平台.exe path=N/A
  pid=11960 ppid=11656 name=完美世界竞技平台.exe path=N/A
  pid=36764 ppid=11656 name=完美世界竞技平台.exe path=N/A
  pid=1772 ppid=11656 name=完美世界竞技平台.exe path=N/A
